date,open,high,low,close,volume,ticker,day,vix,turbulence,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,neg_title,neu_title,pos_title,compound_title,neg_body,neu_body,pos_body,compound_body,aapl,fear greed
2018-12-19,0.0037489121954423776,-0.0004775373463714594,-0.032240422601349294,-0.031191712567684604,0.44932405478480564,aapl,0.5,0.25579999923706054,0.0613530551859719,-2162.135509956136,-1435.9776007144535,-1243.633147590121,0.3541923761500837,-0.4487223257139422,0.5436134585169355,-1402.543380902322,-1552.3619395851242,0.0,1.0,0.0,0.0,0.04275,0.86425,0.09325,0.981325,0.43,0.08
2018-12-20,-0.0337349765272027,-0.03189009516399799,-0.023822951620938282,-0.025234617278859672,0.32062315356808635,aapl,0.75,0.283799991607666,0.07725456252283734,-3436.0600893933793,-1781.4688083451608,-1511.3871478242902,0.34072870394771565,-0.5406855683998789,0.5796146941211827,-1718.859054303134,-1908.5010124474359,0.0,0.8805000000000001,0.1195,0.20031666666666667,0.0415,0.8816666666666667,0.07683333333333334,0.5027,0.4316666666666666,0.05
2018-12-21,-0.022069784419177396,-0.024366152201408142,-0.036509968174666674,-0.0388956579244758,0.47815602179920647,aapl,1.0,0.3011000061035156,0.1811297084412848,-1551.3772016656862,-1163.7743482874464,-956.3458718300404,0.3217203020341222,-0.6524485340024441,0.6267062914703333,-1103.0247205493458,-1231.0439979785192,0.0,1.0,0.0,0.0,0.015,0.886,0.099,0.976,0.45125,0.03
2018-12-24,-0.05552726431197286,-0.04179312378161715,-0.020316837838124435,-0.025874039720229502,-0.6117880277321124,aapl,0.0,0.3606999969482422,0.09486551559612438,-3764.4322415482516,-1765.6037258951785,-1397.6928863373728,0.31027243406401467,-0.7319060985062867,0.649226784798359,-1638.9176374293456,-1838.5338702416652,0.0865,0.7655000000000001,0.14800000000000002,-0.012200000000000003,0.032,0.9025,0.0655,0.72115,0.40375,0.02
2018-12-27,0.051906869782117226,0.03444408522328013,0.023739757645580895,0.06347471190631326,0.4290622343230417,aapl,0.75,0.29959999084472655,0.04722791912325708,-582.4786839009405,716.6943591446471,559.2009392278902,0.3682597731453343,-0.520305968099903,0.4718752689223956,657.2237239808538,740.6604112990777,0.0,1.0,0.0,0.0,0.0625,0.8685,0.069,-0.10820000000000002,0.43,0.08
2018-12-28,0.01065197446816013,0.011162849730861568,0.02985270546339258,0.0005123396361306209,-0.20380818982964055,aapl,1.0,0.2834000015258789,0.014917332982499297,-8592196.37544793,87980.8148037819,68924.92734246407,0.36872064710572816,-0.4320327672575844,0.41818386854986,80857.78933299624,91192.92622708081,0.0,0.7203333333333334,0.2796666666666667,0.41273333333333334,0.05366666666666667,0.8236666666666667,0.12266666666666666,0.9793,0.3904166666666666,0.12
2018-12-31,0.0065396747891866,0.005298992652352341,0.01248782036668672,0.009665299922675619,-0.17232581565046323,aapl,0.0,0.25420000076293947,0.026699002670589295,-22788.743364047285,4618.29501016698,3644.372881050448,0.37758099223153524,-0.36668961478235745,0.39212738884911424,4261.865033220671,4803.282989572339,0.0,1.0,0.0,0.0,0.015,0.889,0.096,0.9524,0.4316666666666666,0.12
2019-01-02,-0.022960950089427445,-0.003200266722406142,-0.01437883474842161,0.0011410718239708295,0.0581713257245704,aapl,0.5,0.2321999931335449,0.08743013005699193,-1537605.7077787812,38715.93038982356,30833.704725723324,0.3786563949704651,-0.36635953943416044,0.4225080988570839,35862.78832633252,40440.677596808186,0.09011111111111111,0.8742222222222222,0.035666666666666666,-0.043588888888888885,0.042555555555555555,0.8835555555555555,0.07366666666666667,0.5008888888888889,0.4691666666666665,0.12
2019-01-03,-0.07043710830331706,-0.08265662183390943,-0.0792971280965632,-0.09960737025028876,1.4652521483705323,aapl,0.75,0.2545000076293945,0.10652882275340993,-220.07846640558913,-437.6030390719478,-348.77808337426814,0.32750062293566046,-0.7117857054175796,0.5524697505056733,-406.6749599605205,-459.982889204358,0.0,0.783,0.217,0.3612,0.034,0.892,0.074,0.9918,0.52,0.1
2019-01-04,0.003819996305588269,0.019420819430055136,0.012676077829280263,0.04268930277240113,-0.3581679118452956,aapl,1.0,0.21379999160766602,0.057489333902326925,-1198.2504015930547,1010.4320127288149,808.3201930466743,0.36191276184380894,-0.5589754814816495,0.47060633440205457,941.7928198642774,1066.2209702257767,0.13266666666666668,0.7166666666666667,0.15066666666666667,0.03880000000000002,0.04533333333333334,0.9086666666666666,0.04566666666666667,0.030033333333333346,0.4941666666666666,0.16
2019-01-07,0.028852128998583026,0.0018848789871739324,0.014603552156884803,-0.002225831939036249,-0.06533849994283969,aapl,0.0,0.21399999618530277,0.05090069619493912,-437042.0467475901,-19177.643811072165,-15412.957068090185,0.3608741371112342,-0.4910028043396413,0.46245026449679416,-17957.381368442155,-20307.454555159802,0.0,0.8795,0.1205,0.27115,0.023,0.9015,0.0755,0.63745,0.4479166666666666,0.19
2019-01-08,0.005783460847352373,0.020090072272915593,0.017957577008779646,0.01906312082634498,-0.25105973587840325,aapl,0.25,0.2046999931335449,0.057417389116631086,-5700.843861712664,2225.1663664315465,1791.1488233506122,0.3766860847375731,-0.3800773461983805,0.3753768148851789,2085.7084066099446,2357.397619668825,0.16433333333333333,0.8356666666666667,0.0,-0.25943333333333335,0.07333333333333333,0.8373333333333334,0.08933333333333333,0.33373333333333327,0.4425,0.22
2019-01-10,0.019657679121413585,0.014161466162315284,0.01575542870035118,0.02023219271481147,-0.12783818765493493,aapl,0.75,0.195,0.05126186250387418,-4346.795057893122,2058.98635306533,1688.0274140695021,0.3935658177764663,-0.26931946966815773,0.30036502045503044,1949.3200234197054,2195.673991967244,0.10975,0.784,0.10625,-0.10802500000000001,0.03825,0.86275,0.09875,0.342325,0.4270833333333333,0.31
2019-01-11,0.00249183529713104,-0.0017536160961245661,0.004308590042785276,-0.009818008684413626,-0.2447548538737364,aapl,1.0,0.18190000534057618,0.027892438576390798,-17364.03092036941,-4196.05024359858,-3484.066440422139,0.3880292355149666,-0.2612039339876497,0.3003650204550304,-3998.9711020687128,-4498.250915364186,0.0,1.0,0.0,0.0,0.092,0.78,0.129,0.9845,0.4170833333333333,0.3
2019-01-14,-0.013278379869577694,-0.01580997217976221,-0.015114470128434143,-0.015037056846080588,0.20042037952574088,aapl,0.0,0.1906999969482422,0.02719014142585926,-7147.841512411915,-2695.5372450093896,-2285.2512721073886,0.3796504306433832,-0.3051370456632643,0.33765153311667995,-2594.411931224725,-2917.854336787968,0.143,0.649,0.208,0.13465,0.0605,0.8725,0.0675,0.02394999999999997,0.4366666666666666,0.28
2019-01-16,0.014782867996762317,0.030475312224148787,0.025331716582055908,0.03293334960937511,-0.05763089102074037,aapl,0.5,0.19040000915527344,0.2637493986134556,-1239.2646326524323,1208.368635210802,1050.078084923369,0.4085242066750265,-0.1512448251629716,0.1954437132118943,1172.3061532426418,1316.625948268402,0.0905,0.6355,0.274,0.3609,0.046,0.833,0.121,0.9918,0.4245833333333333,0.36
2019-01-17,0.007316403865892163,0.011419032098664905,0.0016993105021954058,0.005937770455975322,-0.024485029293712435,aapl,0.75,0.18059999465942383,0.031131068467786596,-33866.72406654143,6614.707999971761,5869.961611433628,0.4138910292534321,-0.10295961477433492,0.143723076849181,6462.75043769404,7259.969405134569,0.0,1.0,0.0,0.0,0.011,0.909,0.08,0.7227,0.4133333333333333,0.44
2019-01-18,0.02140079842456455,0.0013954155498729914,0.017747627027233426,0.006159416849145227,0.1317787345914987,aapl,1.0,0.17799999237060546,0.027491262444737152,-27526.81641064264,6346.580208797337,5672.836304376087,0.41957634591126564,-0.037126644419506465,0.13722253934874082,6204.162651673878,6957.419565064991,0.132,0.8066666666666666,0.06133333333333333,-0.1299,0.06033333333333333,0.8543333333333333,0.08533333333333333,0.6054,0.4095833333333333,0.51
2019-01-22,-0.0069206116691468145,-0.007284070938096576,-0.021541227736796897,-0.022446142762788446,-0.09946371959349354,aapl,0.25,0.20799999237060546,0.04180964798724827,-1951.220871643383,-1737.5621351527907,-1556.863993043142,0.4046871169930869,-0.1260120425770205,0.21048272003484503,-1694.7773679521706,-1896.8382624027352,0.019125,0.8648750000000001,0.116,0.1714375,0.034624999999999996,0.87225,0.093125,0.8492500000000001,0.4375,0.51
2019-01-23,-0.014449266112845915,-0.010144811977502277,-0.0060280317021300656,0.004044325537150728,-0.23897479765743235,aapl,0.5,0.19520000457763673,0.1929392081560443,-55753.02773231982,9650.57660465237,8652.689747972732,0.4085113993479716,-0.13979179068937284,0.2296288286986098,9377.006950180357,10467.250819405592,0.10628571428571429,0.8205714285714285,0.07314285714285715,-0.030171428571428564,0.06614285714285714,0.8431428571428572,0.09042857142857143,0.6527142857142857,0.4320833333333334,0.55
2019-01-28,0.01063898446048439,0.007670506936237942,0.012920281827928592,0.015462609869577593,0.1323571372986434,aapl,0.0,0.18870000839233397,0.16712022305462645,-2667.6768930026847,2522.6544376491984,2275.0059322146153,0.42785369564967923,0.0092465220342365,0.12459443425235184,2431.437109660695,2690.9816712839256,0.3035,0.6965,0.0,-0.3871,0.0575,0.856,0.087,0.8638,0.4379166666666665,0.55
2019-01-29,0.002952735950263019,0.011514124164746509,0.0029285236074294563,-0.010364749483978586,0.5877764669499581,aapl,0.25,0.191299991607666,0.052897423043819,-5500.2632718687455,-3759.4324096527284,-3394.3183935183383,0.42041094056652484,0.06182159180216892,0.0662010641528659,-3614.665488753982,-3992.0046558456497,0.0,0.769,0.231,0.4019,0.016,0.876,0.109,0.9923,0.4754166666666666,0.55
2019-01-30,0.04479999999999995,0.050717692822531246,0.039711862260393804,0.06833467691179762,0.4694377116035704,aapl,0.5,0.17659999847412108,0.13097545304615002,-73.51670358044846,576.8603968803023,510.8538194944794,0.48131124762267574,0.6521753785532611,0.1451957787095358,548.2318584176518,602.372701934541,0.08285714285714285,0.7728571428571429,0.14414285714285713,0.1604142857142857,0.03428571428571429,0.8418571428571429,0.12385714285714286,0.9898857142857143,0.46375,0.58
2019-01-31,0.017519146158355703,0.017153212207105417,0.02702366564633496,0.007201225061459926,-0.33333769706331884,aapl,0.75,0.1656999969482422,0.10128353039471623,-2360.88778487765,5538.711778509818,4811.583913535728,0.48758184762051776,0.8334521954016418,0.20506796241924266,5205.144356022709,5685.290086709374,0.0606,0.9148,0.0246,-0.0492,0.0454,0.8618,0.0928,0.96524,0.4358333333333333,0.58
2019-02-01,0.00511712780923701,-0.00011836847610025014,0.00832520137039805,0.00048066468325647094,-0.1981241838407839,aapl,1.0,0.16139999389648438,0.185969539003209,231793.569271142,83536.9164737152,72754.29888516516,0.48801250374115546,0.8545628691780516,0.20506796241924277,77990.01646153712,84838.2236415224,0.0,0.8545,0.1455,0.28595,0.0505,0.859,0.091,0.5748,0.4379166666666665,0.61
2019-02-04,0.002695237962067054,0.01585991242946605,0.008135998090191388,0.02840497001068898,-0.03589434341146258,aapl,0.0,0.15729999542236328,0.06705684940112833,349.68984257688754,1437.6326547102462,1226.6931481235295,0.5130335030427858,0.9658851925501653,0.2607085616483545,1322.6779531841105,1431.410727844587,0.0,1.0,0.0,0.0,0.03275,0.85825,0.10875,0.829425,0.4104166666666666,0.62
2019-02-05,0.032554786625786925,0.01992309271807513,0.030308508854713256,0.017109446281934337,0.14624628915241855,aapl,0.25,0.15569999694824221,0.03318761808378812,1757.8977240774627,2429.2781709574638,2031.1480945357055,0.5278205503446148,1.0278261451667645,0.3251442185805027,2204.0807338319755,2369.6077000985097,0.05933333333333333,0.6749999999999999,0.26566666666666666,0.3197666666666667,0.04,0.8533333333333334,0.106,0.49466666666666664,0.4316666666666666,0.64
2019-02-06,0.010355161864008311,0.0027987519307710595,0.002901073294419909,0.0003445448381349525,-0.21777428147228928,aapl,0.5,0.15380000114440917,0.037470739834206276,5829351.183297983,122457.28630676238,100689.15202657867,0.5281242676472647,0.8764982421701036,0.33403420865902433,110000.98694667798,117260.70965443806,0.108,0.892,0.0,-0.148,0.0775,0.8574999999999999,0.065,-0.19075000000000003,0.41625,0.63
2019-02-07,-0.01288290912471246,-0.009284073673258009,-0.014521317194063688,-0.01893941085698192,0.12401379622940834,aapl,0.75,0.16370000839233398,0.04930663318932723,2117.1057891179817,-2247.550206992028,-1834.448600991699,0.5094891380894144,0.6600480183560916,0.24428158829756558,-2011.4027870574191,-2125.2034828294186,0.233,0.767,0.0,-0.36345,0.0785,0.8345,0.087,0.05604999999999999,0.41375,0.63
2019-02-08,-0.019779515800724345,-0.018857069870409915,-0.011271563990976952,-0.003100495915100643,-0.24956760349949747,aapl,1.0,0.15720000267028808,0.03630901578071852,83993.79874490852,-13837.196248496195,-11233.100909140654,0.5105766182744143,0.5132462811051045,0.1793987368165964,-12323.027488172978,-12938.464996710893,0.0,0.818,0.182,0.25,0.056,0.842,0.102,0.8658,0.4166666666666666,0.63
2019-02-11,0.012190055575074021,0.003222799952862898,0.0049281667265077544,-0.0057509005649181155,-0.11866498740554154,aapl,0.0,0.15970000267028808,0.055047712962498566,24698.94909697866,-7499.538672200471,-6091.859732169553,0.5049028888496032,0.46147236631431393,0.19229582184996652,-6663.390774115421,-6958.7000680431,0.1155,0.8845000000000001,0.0,-0.17,0.068,0.865,0.067,-0.34345000000000003,0.4304166666666665,0.62
2019-02-12,-0.005553913658538412,-0.001226603035055951,0.002658770742937522,0.008617168016179066,0.0614526470223975,aapl,0.25,0.15430000305175778,0.03555684632490993,11356.047952490875,5026.101490324558,4105.21855958669,0.5132388545508519,0.43209609746097705,0.19229582184996652,4461.405692332669,4634.430514433539,0.0835,0.9165,0.0,-0.10115,0.0735,0.799,0.127,0.8020499999999999,0.4208333333333333,0.67
2019-02-13,0.007583734508203266,0.00865494577508219,0.0012964126379462204,-0.004154758712640039,0.009275921646060947,aapl,0.5,0.15649999618530272,0.027687693550816482,48693.316447115045,-10462.75240095521,-8579.96496517764,0.5089279028486208,0.40122427163264923,0.22952968082028366,-9278.74155356557,-9596.602547032458,0.0,0.7913333333333333,0.20866666666666667,0.2672333333333333,0.050333333333333334,0.8686666666666666,0.08133333333333333,0.4938666666666667,0.4241666666666666,0.65
2019-02-14,-0.009802162796919367,-0.007073291111569513,-0.0031779266240099524,0.0036432624436515404,-0.029101564236867605,aapl,0.75,0.1621999931335449,0.4541683164089367,63350.12434957836,11977.771884313184,9848.677881680944,0.5126259424060955,0.3548172197989505,0.2078138072549927,10611.575265174475,10921.910259096818,0.04075,0.761,0.19825,0.225625,0.043,0.8915,0.06525,0.321075,0.41125,0.67
2019-02-15,0.009074263303337604,0.0025692073777843216,0.002184408469249277,-0.0022248529041146714,0.12782278562171134,aapl,1.0,0.1490999984741211,0.05611315548111679,166500.50486875707,-19671.745392287485,-16236.053658785382,0.5101901613789135,0.3319554057004014,0.21981614022581175,-17481.785125637736,-17844.376041073374,0.077,0.749,0.174,0.11475,0.024,0.852,0.1235,0.9964,0.42375,0.67
2019-02-19,-0.00899266152486311,-0.001514237108078187,-0.0015316318517580862,0.002992574300642481,-0.22958727889941044,aapl,0.25,0.14880000114440917,0.032017880343401174,90624.4585199875,14666.26878652393,12149.712833922016,0.5134002621515219,0.3081363885184879,0.20825317738234322,13060.0628978007,13247.404987032387,0.041,0.7773333333333333,0.18166666666666667,0.212,0.049666666666666665,0.8833333333333333,0.06733333333333333,0.5373333333333333,0.4445833333333333,0.69
2019-02-20,0.008720733421655913,0.010965963929305378,0.008850079363886154,0.006435418888726563,0.37641254849047057,aapl,0.5,0.1402000045776367,0.049713433306084874,19650.249339288526,6823.674743926769,5719.40860377277,0.5204136355259922,0.3328851178177452,0.26230497129376457,6104.27891671008,6157.618191165412,0.045000000000000005,0.8936666666666667,0.06133333333333333,0.0332,0.055333333333333325,0.8743333333333334,0.07033333333333333,0.3535,0.43875,0.7
2019-02-21,0.0035632957629072592,-0.005481261059804177,-0.004035337851567178,-0.005638558551334882,-0.3394563918757467,aapl,0.75,0.14460000038146972,0.06386703738903081,24768.230078334207,-7776.596546821057,-6615.839208964447,0.5136602324422475,0.2863198618962958,0.2293770562329441,-6997.065822183839,-7024.266571720128,0.13725,0.77675,0.086,-0.104175,0.066,0.849,0.08474999999999999,0.164275,0.4333333333333333,0.7
2019-02-22,-0.0012805658719158286,0.003654956782844776,0.006341760491492376,0.011165694431014783,0.09643645976451753,aapl,1.0,0.13510000228881835,0.030926322786390896,6375.786131820496,3912.2129196425694,3401.3617931908393,0.5261850974956103,0.30733731407928977,0.2485099284677223,3548.1859728867194,3547.694585708695,0.1045,0.8955,0.0,-0.2202,0.0505,0.8614999999999999,0.088,0.61705,0.4291666666666666,0.69
2019-02-25,0.015036728077407746,0.01658956715137294,0.014995868784033473,0.0072844683930379794,0.15651502654230898,aapl,0.0,0.14850000381469727,0.04461389378296338,15379.218017295347,5995.945311712875,5271.5687375994685,0.5343687311832651,0.3616082568158076,0.329567607474951,5462.143438858809,5438.133940631541,0.441,0.559,0.0,-0.7964,0.082,0.812,0.107,0.9744,0.41125,0.7
2019-02-26,-0.0025838133829810817,-0.0032409852803482186,-0.004484040201098494,0.0005739890143372506,-0.21959091865004987,aapl,0.25,0.15170000076293944,0.022530333420568944,2505025.7335274047,75769.7555975533,68017.53594133416,0.5350280841753263,0.33073923698422825,0.2891698265118997,69640.10390184638,69020.99659283682,0.23899999999999996,0.6496000000000001,0.11139999999999999,-0.24857999999999997,0.089,0.8337999999999999,0.077,-0.30995999999999996,0.4025,0.7
2019-02-27,-0.002878360374618971,-0.0017113693470344193,-0.002540869931620504,0.0030975350224349274,0.6306428747173436,aapl,0.5,0.14699999809265138,0.09734594708898583,86883.00944040272,13850.968680358757,12957.16626732,0.5386772002875988,0.3162416051794045,0.2659746882281458,12971.394213067648,12783.014071381067,0.14716666666666667,0.8528333333333333,0.0,-0.2167666666666667,0.0675,0.8616666666666667,0.0705,0.02074999999999999,0.3966666666666665,0.72
2019-02-28,0.006408409256546177,-0.0005142647879464723,0.0010999967932956434,-0.00983588533613522,0.013651680953030931,aapl,0.75,0.1477999973297119,0.04628027491036833,8241.006872939257,-4354.249718221267,-4109.483914022288,0.5250981954763622,0.28719299978513413,0.26597468822814574,-4102.0544630669865,-4023.3300187097097,0.0,1.0,0.0,0.0,0.083,0.808,0.109,0.9291,0.39625,0.72
2019-03-01,-0.00022951206540200442,0.001372078379453745,-0.0001734835739910512,0.010511160198520386,-0.08255066382188447,aapl,1.0,0.1356999969482422,0.10410076150075752,7195.601447338872,4074.4663239533534,3866.895681894982,0.5378504841510973,0.3029170503665236,0.27411461989064334,3854.4733562339925,3763.759367562652,0.10866666666666666,0.7916666666666666,0.09966666666666667,-0.0660111111111111,0.07033333333333333,0.8622222222222222,0.06733333333333333,0.13806666666666667,0.415,0.71
2019-03-04,0.008090450263859461,0.01484445443402227,0.006246757099123146,0.00502946148867256,0.059877463667900255,aapl,0.0,0.1463000011444092,0.07797018363662181,31674.66940339513,8512.139038816335,8133.1808284908675,0.5439752380396881,0.353859442313681,0.35672774253747874,8088.807176266851,7859.357604553331,0.0506,0.8722,0.07719999999999999,0.03578,0.0606,0.8686,0.0708,0.2538,0.42875,0.65
2019-03-05,0.0014229608772609037,-0.009845288326300938,0.00327638133833541,-0.0018197743139706235,-0.280607372741123,aapl,0.25,0.14739999771118165,0.03274621439767056,238788.5074943528,-23583.41455150516,-22487.575671196846,0.5412768371985691,0.3241640282665923,0.3567277425374788,-22441.993654510996,-21720.657053851737,0.134,0.7711666666666667,0.09483333333333333,-0.010983333333333326,0.056666666666666664,0.856,0.08716666666666667,0.49533333333333335,0.4129166666666666,0.63
2019-03-06,-0.007218394082288859,-0.002897696061567867,-0.0034375551037346685,-0.005753970910156836,0.054363796650014784,aapl,0.5,0.15739999771118163,0.04317138101669949,22773.138037027264,-7464.345992306382,-7110.831981247974,0.5326494665873058,0.28969206786854373,0.3171974951062666,-7128.398546916067,-6869.8481328437665,0.09316666666666666,0.874,0.03283333333333333,-0.07118333333333333,0.03816666666666666,0.908,0.0535,0.3235166666666667,0.41,0.61
2019-03-07,-0.004580082785505035,-0.005983264111292685,-0.011038278383329825,-0.01157462882769189,0.1915388459616345,aapl,0.75,0.16590000152587892,0.01315998315017149,5056.225550679321,-3709.0871014940344,-3534.4231337738133,0.5156446139508789,0.20186381788182503,0.19781354764651593,-3557.1303818916053,-3416.789156276045,0.07200000000000001,0.868,0.06,-0.026499999999999996,0.043125,0.86875,0.08787500000000001,0.4826375,0.4279166666666665,0.58
2019-03-08,-0.02041748371003349,-0.007853675177788899,-0.01464948383834197,0.0023768328238225056,-0.03214176251391332,aapl,1.0,0.16049999237060547,0.02245960105328981,109326.48378897211,18062.403093925812,17239.436546006575,0.5188700184416645,0.11841774159359032,0.06268040693374097,17393.52215063237,16645.853015677043,0.0,1.0,0.0,0.0,0.01,0.948,0.043,0.9485,0.4283333333333333,0.55
2019-03-11,0.030354614529247703,0.034956881822019614,0.03451331034522487,0.03464224225036894,0.3338250122919739,aapl,0.0,0.14329999923706058,0.13996417290410754,566.5430913460573,1247.5120737309987,1180.5332666248923,0.562861101691625,0.5509925579752313,0.27312933162702724,1198.4857884142004,1143.370915616243,0.0245,0.9177500000000001,0.05775,0.022237500000000004,0.036375,0.883625,0.080125,0.6651125,0.4191666666666666,0.59
2019-03-12,0.025699437948969894,0.019819133254415533,0.0229255139649025,0.011235381968699665,0.014263846802661684,aapl,0.25,0.13770000457763673,0.07260839532720045,6019.937427818338,3877.57381845465,3633.6952728219894,0.5763090006820338,0.81306146808143,0.36285835342458633,3713.5399690709196,3529.8934953264293,0.049,0.77725,0.17375000000000002,0.19505,0.07025,0.8360000000000001,0.09375,0.472625,0.41625,0.59
2019-03-13,0.012499999999999956,0.003448868939221361,0.008641373105602979,0.004422105110627239,-0.044200988061944835,aapl,0.5,0.1340999984741211,0.04030687314956058,42416.99172982461,9931.602653406282,9211.989662739405,0.5816083050635197,0.8889819412440021,0.3774376813727011,9485.843404188758,8979.037909427578,0.106,0.894,0.0,-0.14049999999999999,0.051666666666666666,0.8306666666666667,0.118,0.9705666666666667,0.4054166666666666,0.6
2019-03-14,0.009053464452589033,0.0043644464726599885,0.009064776731409152,0.011116553514043392,-0.24016756626117775,aapl,0.75,0.135,0.030885371036250546,7393.454233022773,3987.4813759439558,3657.364199469246,0.5948449439997524,0.9395405934464723,0.39619244012170063,3787.400839472119,3578.721180460046,0.11440000000000002,0.8545999999999999,0.031,-0.14492,0.0658,0.8622,0.0722,-0.53468,0.4070833333333333,0.6
2019-03-15,0.005165917556071431,0.017544788812896117,0.00646367194539188,0.013008215562104963,0.655798469009097,aapl,1.0,0.12880000114440918,0.0365200384688335,6001.681419060216,3445.9263385006216,3115.8280085179354,0.609948970718045,1.0116391319081925,0.46566542067742217,3249.335431389324,3065.4270499073687,0.05,0.95,0.0,-0.032,0.0475,0.84925,0.10375,0.96395,0.40125,0.65
2019-03-18,0.005139285457800735,0.005658450585772856,0.011157003002511656,0.010208517113258653,-0.32843615612569765,aapl,0.0,0.13100000381469729,0.048006679586993214,10753.577507508346,4441.755979037486,3961.473836725263,0.6215519180198908,0.9819444777644067,0.48639604390909175,4158.098172974711,3915.1162715520763,0.06266666666666666,0.7633333333333333,0.17400000000000002,0.13676666666666668,0.05566666666666666,0.856,0.08833333333333333,0.1433,0.4708333333333334,0.67
2019-03-19,0.013724451075748823,0.00318491483337513,0.0006997410383253744,-0.007924717898659783,0.20696572819014647,aapl,0.25,0.135600004196167,0.042823974630390664,18492.578621727134,-5763.956231619214,-5108.822172796992,0.6069056855303617,0.808362198252521,0.4981765654026985,-5372.777282130582,-5056.859620249802,0.105,0.6885,0.207,0.22135000000000002,0.017499999999999998,0.8454999999999999,0.137,0.99685,0.4733333333333334,0.67
2019-03-20,-0.011255695817771416,0.0026456425496961256,-0.0064006156041637174,0.008738566951588034,-0.01931341321603719,aapl,0.5,0.1390999984741211,0.049102924978496894,15866.426691765271,5270.504114712578,4634.526148327802,0.6171156529612348,0.7035357981934663,0.4287008024878688,4886.046066999429,4600.733852988919,0.0,1.0,0.0,0.0,0.017,0.898,0.08499999999999999,0.9722,0.4820833333333333,0.64
2019-03-21,0.02035122500065345,0.03609687128399708,0.027499604550130785,0.03683031750055599,0.6443973294839409,aapl,0.75,0.13630000114440918,0.08756367630940447,1011.1029026809224,1270.4138446165273,1095.5679973999352,0.6563703387873966,0.8808403122438547,0.5553858407410889,1164.0410552339665,1096.545989441417,0.0,1.0,0.0,0.0,0.04133333333333333,0.894,0.065,0.4323333333333334,0.4883333333333333,0.64
2019-03-22,0.027997010555802282,0.006927115558842845,0.005110380028342298,-0.020708356973546005,-0.1690337068083756,aapl,1.0,0.1647999954223633,0.09209563967621687,3271.3435230865925,-2277.671414739576,-1951.5066611360437,0.6181504390419048,0.7282102271302616,0.5753978560136462,-2078.429141686757,-1959.007093051281,0.1485,0.8514999999999999,0.0,-0.29295,0.061,0.841,0.098,-0.03965000000000002,0.46125,0.59
2019-03-25,-0.01960684909827548,-0.028883639250090964,-0.021910015213999712,-0.012091062662626273,0.033899504099491384,aapl,0.0,0.16329999923706054,0.021224621888873498,9348.169705406166,-3919.7988541626346,-3352.681967856991,0.5975690981146575,0.4882221330921991,0.37244197429467735,-3572.00754351374,-3365.9929528093107,0.199,0.6625,0.1385,0.08360000000000001,0.136,0.773,0.0905,0.0046499999999999875,0.525,0.55
2019-03-26,0.0007832967446934624,0.0046880361251322444,-0.010825317290398928,-0.010331737576970035,0.13582299585132263,aapl,0.25,0.1468000030517578,0.04565919175537162,12036.904251832673,-4599.160702187409,-3941.017834269569,0.5806848694224227,0.4036830307299835,0.2868043935675076,-4193.875604495761,-3951.441823553496,0.0,1.0,0.0,0.0,0.0396,0.8592000000000001,0.1014,0.5978,0.5241666666666666,0.51
2019-03-27,-0.015183155621971145,-0.01617591402422558,0.010672885476002314,0.008994100299563712,-0.40064055581771263,aapl,0.5,0.15149999618530272,0.028201150039574838,15313.250585438447,5300.587430370096,4546.473803167295,0.5909847489951544,0.3748923403469386,0.2868043935675076,4833.441795598598,4553.937581998006,0.0,1.0,0.0,0.0,0.036,0.898,0.067,0.9346,0.41125,0.52
2019-03-28,0.0010595864807532163,-0.0010539468488177661,0.005253260313628383,0.0013264710478100294,-0.30380187882767584,aapl,0.75,0.1443000030517578,0.030687814965823776,678215.4099212004,36011.679188705406,31041.35944360876,0.5925255422360336,0.3576307743406173,0.28680439356750764,32886.26383620297,30974.520437910625,0.057,0.90875,0.0345,-0.044475,0.0545,0.8634999999999999,0.08225,0.193025,0.39125,0.48
2019-03-29,0.0046573426675076135,0.002743217340990922,0.005385775680746496,0.006517569518774025,0.13395314815884207,aapl,1.0,0.13710000038146972,0.022839064259173644,27496.33349243377,7349.464282404744,6353.1942468246525,0.6001906917952078,0.36427663784385117,0.3005285637256156,6716.895782095032,6324.335214552736,0.0,0.9461666666666666,0.05383333333333332,0.07538333333333334,0.04816666666666667,0.8344999999999999,0.11750000000000001,0.7214333333333333,0.38,0.49
2019-04-01,0.009534834015355598,0.008417460171052937,-0.0008485648086212771,0.006791305952341675,0.18239687659141057,aapl,0.0,0.13399999618530273,0.04086984416104481,25147.894116034924,7075.974288128471,6129.455066184454,0.6081876025916496,0.37202606072780914,0.3421645620138024,6470.9975494264345,6099.042302189903,0.09549999999999999,0.8744999999999999,0.03,-0.08965000000000001,0.04700000000000001,0.859,0.09383333333333332,0.6392666666666666,0.46125,0.56
2019-04-02,-0.002869980450373122,0.01450341268944122,0.014173469050530407,0.014536701001068852,-0.18291221017873804,aapl,0.25,0.13359999656677246,0.20173942986137985,5651.143168490778,3320.414199097397,2879.8607962445494,0.6249133261834836,0.4443579252581642,0.407653508696604,3036.0124831261955,2862.3005415510743,0.0,1.0,0.0,0.0,0.04033333333333333,0.8783333333333333,0.08133333333333333,0.9017666666666667,0.4625,0.56
